Row ID,Order Date,Ship Mode,Customer ID,Customer Name,Segment,City,Product ID,Category,Sub-Category,Product Name,Sales,Month,Year,Quarter
17,11/11/2015,Standard Class,PK-19075,Pete Kriz,Consumer,Madison,OFF-ST-10004186,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",665.88,11,2015,Quarter4
18,13/05/2015,Second Class,AG-10270,Alejandro Grove,Consumer,West Jordan,OFF-ST-10000107,Office Supplies,Storage,Fellowes Super Stor/Drawer,55.5,5,2015,Quarter2
19,27/08/2015,Second Class,ZD-21925,Zuschuss Donatelli,Consumer,San Francisco,OFF-AR-10003056,Office Supplies,Art,Newell 341,8.56,8,2015,Quarter3
20,27/08/2015,Second Class,ZD-21925,Zuschuss Donatelli,Consumer,San Francisco,TEC-PH-10001949,Technology,Phones,Cisco SPA 501G IP Phone,213.48,8,2015,Quarter3
21,27/08/2015,Second Class,ZD-21925,Zuschuss Donatelli,Consumer,San Francisco,OFF-BI-10002215,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",22.72,8,2015,Quarter3
22,9/12/2017,Standard Class,KB-16585,Ken Black,Corporate,Fremont,OFF-AR-10000246,Office Supplies,Art,Newell 318,19.46,12,2017,Quarter4
23,9/12/2017,Standard Class,KB-16585,Ken Black,Corporate,Fremont,OFF-AP-10001492,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length",60.34,12,2017,Quarter4
24,16/07/2018,Second Class,SF-20065,Sandra Flanagan,Consumer,Philadelphia,FUR-CH-10002774,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",71.372,7,2018,Quarter3
25,25/09/2016,Standard Class,EB-13870,Emily Burns,Consumer,Orem,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,1044.63,9,2016,Quarter3
26,16/01/2017,Second Class,EH-13945,Eric Hoffmann,Consumer,Los Angeles,OFF-BI-10001634,Office Supplies,Binders,Wilson Jones Active Use Binders,11.648,1,2017,Quarter1
27,16/01/2017,Second Class,EH-13945,Eric Hoffmann,Consumer,Los Angeles,TEC-AC-10003027,Technology,Accessories,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive,90.57,1,2017,Quarter1
29,17/09/2016,Standard Class,TB-21520,Tracy Blumstein,Consumer,Philadelphia,OFF-BI-10000474,Office Supplies,Binders,Avery Recycled Flexi-View Covers for Binding Systems,9.618,9,2016,Quarter3
30,17/09/2016,Standard Class,TB-21520,Tracy Blumstein,Consumer,Philadelphia,FUR-FU-10004848,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",124.2,9,2016,Quarter3
31,17/09/2016,Standard Class,TB-21520,Tracy Blumstein,Consumer,Philadelphia,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,3.264,9,2016,Quarter3
32,17/09/2016,Standard Class,TB-21520,Tracy Blumstein,Consumer,Philadelphia,OFF-AR-10004042,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",86.304,9,2016,Quarter3
33,17/09/2016,Standard Class,TB-21520,Tracy Blumstein,Consumer,Philadelphia,OFF-BI-10001525,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",6.858,9,2016,Quarter3
34,17/09/2016,Standard Class,TB-21520,Tracy Blumstein,Consumer,Philadelphia,OFF-AR-10001683,Office Supplies,Art,Lumber Crayons,15.76,9,2016,Quarter3
35,19/10/2018,Second Class,MA-17560,Matt Abelman,Home Office,Houston,OFF-PA-10000249,Office Supplies,Paper,Easy-staple paper,29.472,10,2018,Quarter4
36,8/12/2017,First Class,GH-14485,Gene Hale,Corporate,Richardson,TEC-PH-10004977,Technology,Phones,GE 30524EE4,1097.544,12,2017,Quarter4
37,8/12/2017,First Class,GH-14485,Gene Hale,Corporate,Richardson,FUR-FU-10003664,Furniture,Furnishings,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",190.92,12,2017,Quarter4
38,27/12/2016,Standard Class,SN-20710,Steve Nguyen,Home Office,Houston,OFF-EN-10002986,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",113.328,12,2016,Quarter4
39,27/12/2016,Standard Class,SN-20710,Steve Nguyen,Home Office,Houston,FUR-BO-10002545,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",532.3992,12,2016,Quarter4
40,27/12/2016,Standard Class,SN-20710,Steve Nguyen,Home Office,Houston,FUR-CH-10004218,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",212.058,12,2016,Quarter4
41,27/12/2016,Standard Class,SN-20710,Steve Nguyen,Home Office,Houston,TEC-PH-10000486,Technology,Phones,Plantronics HL10 Handset Lifter,371.168,12,2016,Quarter4
42,10/9/2018,Standard Class,LC-16930,Linda Cazamias,Corporate,Naperville,TEC-PH-10004093,Technology,Phones,Panasonic Kx-TS550,147.168,9,2018,Quarter3
43,17/07/2017,Standard Class,RA-19885,Ruben Ausman,Corporate,Los Angeles,OFF-ST-10003479,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",77.88,7,2017,Quarter3
44,19/09/2018,Standard Class,ES-14080,Erin Smith,Corporate,Melbourne,OFF-ST-10003282,Office Supplies,Storage,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",95.616,9,2018,Quarter3
45,11/3/2017,First Class,ON-18715,Odella Nelson,Corporate,Eagan,TEC-AC-10000171,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",45.98,3,2017,Quarter1
46,11/3/2017,First Class,ON-18715,Odella Nelson,Corporate,Eagan,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,17.46,3,2017,Quarter1
47,20/10/2015,Second Class,PO-18865,Patrick O'Donnell,Consumer,Westland,OFF-ST-10001713,Office Supplies,Storage,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",211.96,10,2015,Quarter4
48,20/06/2017,Standard Class,LH-16900,Lena Hernandez,Consumer,Dover,TEC-AC-10002167,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,45.0,6,2017,Quarter2
49,20/06/2017,Standard Class,LH-16900,Lena Hernandez,Consumer,Dover,TEC-PH-10003988,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",21.8,6,2017,Quarter2
50,18/04/2016,Standard Class,DP-13000,Darren Powers,Consumer,New Albany,OFF-BI-10004410,Office Supplies,Binders,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",38.22,4,2016,Quarter2
51,18/04/2016,Standard Class,DP-13000,Darren Powers,Consumer,New Albany,OFF-LA-10002762,Office Supplies,Labels,Avery 485,75.18,4,2016,Quarter2
52,18/04/2016,Standard Class,DP-13000,Darren Powers,Consumer,New Albany,FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,6.16,4,2016,Quarter2
53,18/04/2016,Standard Class,DP-13000,Darren Powers,Consumer,New Albany,FUR-CH-10003061,Furniture,Chairs,"Global Leather Task Chair, Black",89.99,4,2016,Quarter2
54,11/12/2017,Standard Class,JM-15265,Janet Molinari,Corporate,New York City,OFF-FA-10000304,Office Supplies,Fasteners,Advantus Push Pins,15.26,12,2017,Quarter4
55,11/12/2017,Standard Class,JM-15265,Janet Molinari,Corporate,New York City,TEC-PH-10002447,Technology,Phones,AT&T CL83451 4-Handset Telephone,1029.95,12,2017,Quarter4
56,17/06/2017,First Class,TB-21055,Ted Butterfield,Consumer,Troy,OFF-ST-10000604,Office Supplies,Storage,Home/Office Personal File Carts,208.56,6,2017,Quarter2
57,17/06/2017,First Class,TB-21055,Ted Butterfield,Consumer,Troy,OFF-PA-10001569,Office Supplies,Paper,Xerox 232,32.4,6,2017,Quarter2
58,17/06/2017,First Class,TB-21055,Ted Butterfield,Consumer,Troy,FUR-CH-10003968,Furniture,Chairs,Novimex Turbo Task Chair,319.41,6,2017,Quarter2
59,17/06/2017,First Class,TB-21055,Ted Butterfield,Consumer,Troy,OFF-PA-10000587,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",14.56,6,2017,Quarter2
60,17/06/2017,First Class,TB-21055,Ted Butterfield,Consumer,Troy,TEC-AC-10002167,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,30.0,6,2017,Quarter2
61,17/06/2017,First Class,TB-21055,Ted Butterfield,Consumer,Troy,OFF-BI-10001460,Office Supplies,Binders,Plastic Binding Combs,48.48,6,2017,Quarter2
62,17/06/2017,First Class,TB-21055,Ted Butterfield,Consumer,Troy,OFF-AR-10001868,Office Supplies,Art,Prang Dustless Chalk Sticks,1.68,6,2017,Quarter2
63,24/11/2016,Standard Class,KM-16720,Kunst Miller,Consumer,Los Angeles,TEC-AC-10004633,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",13.98,11,2016,Quarter4
64,24/11/2016,Standard Class,KM-16720,Kunst Miller,Consumer,Los Angeles,OFF-BI-10001078,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",25.824,11,2016,Quarter4
65,24/11/2016,Standard Class,KM-16720,Kunst Miller,Consumer,Los Angeles,OFF-PA-10003892,Office Supplies,Paper,Xerox 1943,146.73,11,2016,Quarter4
66,24/11/2016,Standard Class,KM-16720,Kunst Miller,Consumer,Los Angeles,FUR-FU-10000397,Furniture,Furnishings,Luxo Economy Swing Arm Lamp,79.76,11,2016,Quarter4
67,30/04/2016,Standard Class,PS-18970,Paul Stevenson,Home Office,Chicago,FUR-CH-10001146,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",213.115,4,2016,Quarter2
69,5/12/2015,Standard Class,BS-11590,Brendan Sweed,Corporate,Gilbert,TEC-PH-10002726,Technology,Phones,netTALK DUO VoIP Telephone Service,167.968,12,2015,Quarter4
70,4/6/2017,First Class,KD-16270,Karen Daniels,Consumer,Springfield,OFF-PA-10000482,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",75.88,6,2017,Quarter2
71,18/09/2017,Standard Class,HM-14980,Henry MacAllister,Consumer,New York City,OFF-BI-10004654,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,4.616,9,2017,Quarter3
72,14/09/2018,Second Class,TB-21520,Tracy Blumstein,Consumer,Jackson,OFF-PA-10004675,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",19.05,9,2018,Quarter3
73,26/04/2016,Standard Class,JE-15745,Joel Eaton,Consumer,Memphis,FUR-CH-10000513,Furniture,Chairs,High-Back Leather Manager's Chair,831.936,4,2016,Quarter2
74,26/04/2016,Standard Class,JE-15745,Joel Eaton,Consumer,Memphis,FUR-FU-10003708,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",97.04,4,2016,Quarter2
75,26/04/2016,Standard Class,JE-15745,Joel Eaton,Consumer,Memphis,OFF-ST-10004123,Office Supplies,Storage,Safco Industrial Wire Shelving System,72.784,4,2016,Quarter2
76,9/12/2018,First Class,KB-16600,Ken Brennan,Corporate,Houston,OFF-BI-10004182,Office Supplies,Binders,Economy Binders,1.248,12,2018,Quarter4
77,9/12/2018,First Class,KB-16600,Ken Brennan,Corporate,Houston,FUR-FU-10000260,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",9.708,12,2018,Quarter4
78,9/12/2018,First Class,KB-16600,Ken Brennan,Corporate,Houston,OFF-ST-10000615,Office Supplies,Storage,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",27.24,12,2018,Quarter4
79,26/11/2015,Second Class,JE-15745,Joel Eaton,Consumer,Houston,FUR-FU-10003194,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",19.3,11,2015,Quarter4
80,12/6/2017,First Class,SC-20770,Stewart Carmichael,Corporate,Decatur,OFF-AP-10002118,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",208.16,6,2017,Quarter2
81,12/6/2017,First Class,SC-20770,Stewart Carmichael,Corporate,Decatur,OFF-BI-10002309,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,16.74,6,2017,Quarter2
82,12/10/2015,Standard Class,DN-13690,Duane Noonan,Consumer,San Francisco,OFF-AR-10002053,Office Supplies,Art,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",14.9,10,2015,Quarter4
83,12/10/2015,Standard Class,DN-13690,Duane Noonan,Consumer,San Francisco,OFF-ST-10002370,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black",21.39,10,2015,Quarter4
84,3/9/2016,Standard Class,JC-16105,Julie Creighton,Corporate,Durham,OFF-EN-10000927,Office Supplies,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,200.984,9,2016,Quarter3
85,13/11/2018,First Class,CS-12400,Christopher Schild,Home Office,Chicago,OFF-ST-10003656,Office Supplies,Storage,Safco Industrial Wire Shelving,230.376,11,2018,Quarter4
86,28/05/2018,Second Class,PO-18865,Patrick O'Donnell,Consumer,Columbia,FUR-CH-10000863,Furniture,Chairs,Novimex Swivel Fabric Task Chair,301.96,5,2018,Quarter2
87,26/10/2018,Standard Class,PG-18895,Paul Gonzalez,Consumer,Rochester,TEC-AC-10001998,Technology,Accessories,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,19.99,10,2018,Quarter4
88,26/10/2018,Standard Class,PG-18895,Paul Gonzalez,Consumer,Rochester,OFF-LA-10000134,Office Supplies,Labels,Avery 511,6.16,10,2018,Quarter4
89,5/4/2017,Second Class,GM-14455,Gary Mitchum,Home Office,Houston,OFF-ST-10003442,Office Supplies,Storage,Eldon Portable Mobile Manager,158.368,4,2017,Quarter2
90,17/09/2017,Standard Class,JS-15685,Jim Sink,Corporate,Los Angeles,OFF-AR-10004930,Office Supplies,Art,Turquoise Lead Holder with Pocket Clip,20.1,9,2017,Quarter3
91,17/09/2017,Standard Class,JS-15685,Jim Sink,Corporate,Los Angeles,TEC-PH-10004093,Technology,Phones,Panasonic Kx-TS550,73.584,9,2017,Quarter3
92,17/09/2017,Standard Class,JS-15685,Jim Sink,Corporate,Los Angeles,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,6.48,9,2017,Quarter3
93,31/01/2016,Second Class,KB-16315,Karl Braun,Consumer,Minneapolis,OFF-PA-10003177,Office Supplies,Paper,Xerox 1999,12.96,1,2016,Quarter1
94,31/01/2016,Second Class,KB-16315,Karl Braun,Consumer,Minneapolis,FUR-FU-10003799,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",53.34,1,2016,Quarter1
95,31/01/2016,Second Class,KB-16315,Karl Braun,Consumer,Minneapolis,OFF-BI-10002852,Office Supplies,Binders,Ibico Standard Transparent Covers,32.96,1,2016,Quarter1
96,6/11/2018,Standard Class,RB-19705,Roger Barcio,Home Office,Portland,OFF-BI-10004738,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,5.682,11,2018,Quarter4
97,9/11/2018,Second Class,PN-18775,Parhena Norris,Home Office,New York City,FUR-FU-10000629,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,96.53,11,2018,Quarter4
98,17/06/2018,First Class,KD-16345,Katherine Ducich,Consumer,San Francisco,OFF-BI-10001721,Office Supplies,Binders,Trimflex Flexible Post Binders,51.312,6,2018,Quarter2
99,6/9/2017,Standard Class,ER-13855,Elpida Rittenbach,Corporate,Saint Paul,OFF-AP-10000358,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors,77.88,9,2017,Quarter3
100,29/08/2017,Standard Class,RB-19465,Rick Bensley,Home Office,Chicago,OFF-PA-10003256,Office Supplies,Paper,Avery Personal Creations Heavyweight Cards,64.624,8,2017,Quarter3
101,29/08/2017,Standard Class,RB-19465,Rick Bensley,Home Office,Chicago,TEC-AC-10001767,Technology,Accessories,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,95.976,8,2017,Quarter3
102,29/08/2017,Standard Class,RB-19465,Rick Bensley,Home Office,Chicago,OFF-BI-10002609,Office Supplies,Binders,Avery Hidden Tab Dividers for Binding Systems,1.788,8,2017,Quarter3
103,1/12/2017,Second Class,GZ-14470,Gary Zandusky,Consumer,Rochester,OFF-PA-10004040,Office Supplies,Paper,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),23.92,12,2017,Quarter4
104,13/11/2016,Standard Class,LC-16870,Lena Cacioppo,Consumer,Aurora,TEC-AC-10001552,Technology,Accessories,Logitech K350 2.4Ghz Wireless Keyboard,238.896,11,2016,Quarter4
105,13/11/2016,Standard Class,LC-16870,Lena Cacioppo,Consumer,Aurora,FUR-FU-10004006,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",102.36,11,2016,Quarter4
106,13/11/2016,Standard Class,LC-16870,Lena Cacioppo,Consumer,Aurora,OFF-BI-10002794,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",36.882,11,2016,Quarter4
107,23/11/2018,Standard Class,JM-15250,Janet Martin,Consumer,Charlotte,TEC-AC-10003499,Technology,Accessories,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,74.112,11,2018,Quarter4
108,23/11/2018,Standard Class,JM-15250,Janet Martin,Consumer,Charlotte,TEC-PH-10002844,Technology,Phones,Speck Products Candyshell Flip Case,27.992,11,2018,Quarter4
109,23/11/2018,Standard Class,JM-15250,Janet Martin,Consumer,Charlotte,OFF-AR-10000390,Office Supplies,Art,Newell Chalk Holder,3.304,11,2018,Quarter4
110,15/10/2016,Standard Class,PA-19060,Pete Armstrong,Home Office,Orland Park,TEC-AC-10000844,Technology,Accessories,Logitech Gaming G510s - Keyboard,339.96,10,2016,Quarter4
111,25/12/2018,Standard Class,CV-12805,Cynthia Voltz,Corporate,New York City,FUR-FU-10001934,Furniture,Furnishings,Magnifier Swing Arm Lamp,41.96,12,2018,Quarter4
112,3/11/2017,Standard Class,CL-12565,Clay Ludtke,Consumer,Urbandale,OFF-AR-10000380,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",75.96,11,2017,Quarter4
113,3/11/2017,Standard Class,CL-12565,Clay Ludtke,Consumer,Urbandale,OFF-BI-10003981,Office Supplies,Binders,"Avery Durable Plastic 1"" Binders",27.24,11,2017,Quarter4
114,25/08/2015,Second Class,RC-19960,Ryan Crowe,Consumer,Columbus,OFF-FA-10000621,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",40.096,8,2015,Quarter3
115,25/08/2015,Second Class,RC-19960,Ryan Crowe,Consumer,Columbus,OFF-EN-10002600,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",4.72,8,2015,Quarter3
116,25/08/2015,Second Class,RC-19960,Ryan Crowe,Consumer,Columbus,OFF-PA-10004965,Office Supplies,Paper,Xerox 1921,23.976,8,2015,Quarter3
117,25/08/2015,Second Class,RC-19960,Ryan Crowe,Consumer,Columbus,OFF-EN-10002504,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",130.464,8,2015,Quarter3
118,2/3/2016,Standard Class,DK-13090,Dave Kipp,Consumer,Seattle,FUR-TA-10001768,Furniture,Tables,Hon Racetrack Conference Tables,787.53,3,2016,Quarter1
119,5/4/2016,Standard Class,GG-14650,Greg Guthrie,Corporate,Bristol,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,157.794,4,2016,Quarter2
120,12/6/2017,First Class,SC-20725,Steven Cartwright,Consumer,Wilmington,FUR-FU-10002157,Furniture,Furnishings,Artistic Insta-Plaque,47.04,6,2017,Quarter2
121,12/6/2017,First Class,SC-20725,Steven Cartwright,Consumer,Wilmington,OFF-BI-10003910,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,30.84,6,2017,Quarter2
122,12/6/2017,First Class,SC-20725,Steven Cartwright,Consumer,Wilmington,OFF-ST-10000777,Office Supplies,Storage,"Companion Letter/Legal File, Black",226.56,6,2017,Quarter2
123,12/6/2017,First Class,SC-20725,Steven Cartwright,Consumer,Wilmington,OFF-EN-10002500,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,115.02,6,2017,Quarter2
124,12/6/2017,First Class,SC-20725,Steven Cartwright,Consumer,Wilmington,TEC-PH-10003875,Technology,Phones,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,68.04,6,2017,Quarter2
125,26/12/2015,Second Class,AD-10180,Alan Dominguez,Home Office,Houston,FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,600.558,12,2015,Quarter4
126,20/09/2015,Standard Class,PF-19165,Philip Fox,Consumer,Bloomington,FUR-TA-10004534,Furniture,Tables,Bevis 44 x 96 Conference Tables,617.7,9,2015,Quarter3
127,5/11/2018,Standard Class,TS-21610,Troy Staebel,Consumer,Phoenix,OFF-BI-10003274,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",2.388,11,2018,Quarter4
128,5/11/2018,Standard Class,TS-21610,Troy Staebel,Consumer,Phoenix,OFF-ST-10002974,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",243.992,11,2018,Quarter4
129,6/11/2017,Second Class,LS-16975,Lindsay Shagiari,Home Office,Los Angeles,FUR-CH-10001146,Furniture,Chairs,"Global Task Chair, Black",81.424,11,2017,Quarter4
130,6/11/2017,Second Class,LS-16975,Lindsay Shagiari,Home Office,Los Angeles,FUR-FU-10003773,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,238.56,11,2017,Quarter4
131,2/2/2018,First Class,DW-13585,Dorothy Wardle,Corporate,Columbus,TEC-PH-10002293,Technology,Phones,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,59.97,2,2018,Quarter1
132,2/2/2018,First Class,DW-13585,Dorothy Wardle,Corporate,Columbus,OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,78.304,2,2018,Quarter1
133,2/2/2018,First Class,DW-13585,Dorothy Wardle,Corporate,Columbus,OFF-FA-10002780,Office Supplies,Fasteners,Staples,21.456,2,2018,Quarter1
134,13/10/2017,Standard Class,LC-16885,Lena Creighton,Consumer,Roseville,OFF-PA-10001804,Office Supplies,Paper,Xerox 195,20.04,10,2017,Quarter4
135,13/10/2017,Standard Class,LC-16885,Lena Creighton,Consumer,Roseville,OFF-PA-10001736,Office Supplies,Paper,Xerox 1880,35.44,10,2017,Quarter4
136,13/10/2017,Standard Class,LC-16885,Lena Creighton,Consumer,Roseville,OFF-AR-10001149,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",11.52,10,2017,Quarter4
137,13/10/2017,Standard Class,LC-16885,Lena Creighton,Consumer,Roseville,OFF-FA-10002988,Office Supplies,Fasteners,Ideal Clamps,4.02,10,2017,Quarter4
138,13/10/2017,Standard Class,LC-16885,Lena Creighton,Consumer,Roseville,OFF-BI-10004781,Office Supplies,Binders,GBC Wire Binding Strips,76.176,10,2017,Quarter4
139,13/10/2017,Standard Class,LC-16885,Lena Creighton,Consumer,Roseville,OFF-SU-10001218,Office Supplies,Supplies,Fiskars Softgrip Scissors,65.88,10,2017,Quarter4
140,13/10/2017,Standard Class,LC-16885,Lena Creighton,Consumer,Roseville,FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,43.12,10,2017,Quarter4
141,5/9/2017,Second Class,JD-15895,Jonathan Doherty,Corporate,Philadelphia,FUR-FU-10004848,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",82.8,9,2017,Quarter3
142,18/09/2018,Standard Class,SH-19975,Sally Hughsby,Corporate,San Francisco,OFF-AR-10000940,Office Supplies,Art,Newell 343,8.82,9,2018,Quarter3
