,RowID,CustomerName,CustomerID,City,State,Region,Quantity
150,151,Guy Thornton,GT-14755,Harlingen,Texas,Central,7
151,152,Arthur Gainer,AG-10900,Tucson,Arizona,West,21
152,153,Muhammed MacIntyre,MM-18280,Quincy,Illinois,Central,12
153,154,Allen Rosenblatt,AR-10405,Franklin,Massachusetts,East,7
154,155,Russell Applegate,RA-19915,Houston,Texas,Central,22
155,156,Alejandro Savely,AS-10285,San Francisco,California,West,8
156,157,Laura Armstrong,LA-16780,Taylor,Michigan,Central,26
157,158,Denny Ordway,DO-13435,Pembroke Pines,Florida,South,13
158,159,Dean Katz,DK-13225,Philadelphia,Pennsylvania,East,19
159,160,Nathan Gelder,NG-18430,Cincinnati,Ohio,East,9
160,161,Mike Vittorini,MV-18190,New York City,New York,East,11
161,162,Jack Garza,JG-15115,Des Moines,Washington,West,7
162,163,Bart Pistole,BP-11095,Peoria,Illinois,Central,20
163,164,Victor Preis,VP-21730,Las Vegas,Nevada,West,5
164,165,Saphhira Shifley,SS-20140,Warwick,Rhode Island,East,21
165,166,Anna Gayman,AG-10675,Houston,Texas,Central,15
166,167,Luke Foster,LF-17185,Miami,Florida,South,16
167,168,Roy Französisch,RF-19840,New York City,New York,East,10
168,169,Keith Herrera,KH-16510,San Francisco,California,West,20
169,170,Kimberly Carter,KC-16675,Seattle,Washington,West,7
170,171,Caroline Jumper,CJ-12010,Huntington Beach,California,West,20
171,172,Philip Brown,PB-19150,Los Angeles,California,West,11
172,173,Michael Paige,MP-17965,Lawrence,Massachusetts,East,20
173,174,Natalie Fritzler,NF-18385,Jackson,Mississippi,South,13
174,175,Shirley Daniels,SD-20485,New Rochelle,New York,East,21
175,176,Ken Heidel,KH-16630,San Antonio,Texas,Central,17
176,177,Ross Baird,RB-19795,Gastonia,North Carolina,South,18
177,178,Mike Kennedy,MK-18160,Jacksonville,Florida,South,11
178,179,Philisse Overcash,PO-19180,Chicago,Illinois,Central,18
179,180,Brenda Bowman,BB-11545,Houston,Texas,Central,20
180,181,Troy Blackwell,TB-21595,Columbus,Indiana,Central,5
181,182,Raymond Buch,RB-19360,Auburn,New York,East,18
182,183,Ed Braxton,EB-13705,Akron,Ohio,East,12
183,184,Sanjit Chand,SC-20095,Concord,California,West,22
184,185,Tanja Norvell,TN-21040,Phoenix,Arizona,West,12
185,186,Joni Sundaresam,JS-15940,Park Ridge,Illinois,Central,8
186,187,Maya Herman,MH-17785,Lindenhurst,New York,East,11
187,188,Jeremy Pistek,JP-15520,San Francisco,California,West,16
188,189,Jeremy Ellison,JE-15475,Troy,New York,East,13
189,190,John Grady,JG-15805,New York City,New York,East,9
190,191,Xylona Preis,XP-21865,San Diego,California,West,28
191,192,Erin Mull,EM-14065,New York City,New York,East,6
192,193,Michelle Tran,MT-18070,Los Angeles,California,West,11
193,194,Sue Ann Reed,SA-20830,Chicago,Illinois,Central,21
194,195,Carl Weiss,CW-11905,Huntsville,Texas,Central,11
195,196,Astrea Jones,AJ-10960,Rochester,New York,East,5
196,197,Sonia Sunley,SS-20590,Seattle,Washington,West,9
197,198,Rose O'Brian,RO-19780,Memphis,Tennessee,South,12
198,199,Maribeth Dona,MD-17350,Fayetteville,Arkansas,South,15
199,200,Maribeth Yedwab,MY-17380,Parker,Colorado,West,13
200,201,Christopher Martinez,CM-12385,Atlanta,Georgia,South,10
201,202,Lynn Smith,LS-17245,Gladstone,Missouri,Central,12
202,203,Bradley Nguyen,BN-11515,Los Angeles,California,West,17
203,204,Dean Braden,DB-13210,Houston,Texas,Central,21
204,205,Matt Connell,MC-17605,Detroit,Michigan,Central,18
205,206,Brian Dahlen,BD-11605,Lawrence,Massachusetts,East,15
206,207,Patricia Hirasaki,PH-18790,Lakeland,Florida,South,2
207,208,Mike Gockenbach,MG-18145,Philadelphia,Pennsylvania,East,8
208,209,Karen Bern,KB-16240,Los Angeles,California,West,10
209,210,Jasper Cacioppo,JC-15340,Los Angeles,California,West,4
210,211,Rob Lucas,RL-19615,Montgomery,Alabama,South,24
211,212,Allen Armold,AA-10375,Mesa,Arizona,West,15
212,213,Emily Phan,EP-13915,Chicago,Illinois,Central,31
213,214,Darren Koutras,DK-12985,Henderson,Kentucky,South,8
214,215,Bradley Drucker,BD-11500,Green Bay,Wisconsin,Central,10
215,216,Liz MacKendrick,LM-17065,Springfield,Ohio,East,7
216,217,Adrian Shami,AS-10135,New York City,New York,East,3
217,218,Bill Donatelli,BD-11320,San Francisco,California,West,19
218,219,Greg Tran,GT-14710,Houston,Texas,Central,29
219,220,Ashley Jarboe,AJ-10945,Wilmington,North Carolina,South,9
220,221,Olvera Toch,OT-18730,Los Angeles,California,West,10
221,222,Liz Pelletier,LP-17080,San Francisco,California,West,9
222,223,Cynthia Arntzen,CA-12775,Tampa,Florida,South,17
223,224,Jeremy Farry,JF-15490,Seattle,Washington,West,14
224,225,Frank Preis,FP-14320,Los Angeles,California,West,14
225,226,Ellis Ballard,EB-13840,Seattle,Washington,West,7
226,227,Jennifer Ferguson,JF-15415,New York City,New York,East,13
227,228,Sarah Foster,SF-20200,Marysville,Washington,West,15
228,229,Trudy Glocke,TG-21640,Long Beach,California,West,10
229,230,Carlos Soltero,CS-11950,Chicago,Illinois,Central,22
230,231,Charles Crestani,CC-12145,Los Angeles,California,West,11
231,232,Dianna Vittorini,DV-13465,Denver,Colorado,West,13
232,233,Bruce Degenhardt,BD-11725,Richmond,Kentucky,South,10
233,234,Zuschuss Carroll,ZC-21910,Salem,Oregon,West,31
234,235,Melanie Seite,MS-17830,Laredo,Texas,Central,5
235,236,Lena Radford,LR-16915,San Diego,California,West,16
236,237,Theone Pippenger,TP-21130,Philadelphia,Pennsylvania,East,16
237,238,Chloris Kastensmidt,CK-12205,Philadelphia,Pennsylvania,East,32
238,239,Alan Shonely,AS-10240,Tampa,Florida,South,10
239,240,Andrew Roberts,AR-10510,Philadelphia,Pennsylvania,East,7
240,241,Nona Balk,NB-18655,Dallas,Texas,Central,17
241,242,Giulietta Dortch,GD-14590,Philadelphia,Pennsylvania,East,6
242,243,Clytie Kelty,CK-12595,Grove City,Ohio,East,25
243,244,Nat Gilpin,NG-18355,New York City,New York,East,16
244,245,Christina Anderson,CA-12265,Chicago,Illinois,Central,16
245,246,Sylvia Foulston,SF-20965,Dearborn,Michigan,Central,17
246,247,Meg O'Connel,MO-17800,New York City,New York,East,11
247,248,Annie Thurman,AT-10735,Seattle,Washington,West,16
248,249,Fred McMath,FM-14380,Aurora,Colorado,West,14
249,250,Denny Joy,DJ-13420,Warner Robins,Georgia,South,5
250,251,Max Engle,ME-17725,Aurora,Colorado,West,13
251,252,Justin Deggeller,JD-16150,Minneapolis,Minnesota,Central,17
252,253,John Lee,JL-15835,Mission Viejo,California,West,33
253,254,Sean Christensen,SC-20305,Rochester Hills,Michigan,Central,10
254,255,Chuck Clark,CC-12430,Columbus,Indiana,Central,19
255,256,Anthony Rawles,AR-10825,Vancouver,Washington,West,13
256,257,Steven Roelle,SR-20740,New York City,New York,East,12
257,258,Craig Reiter,CR-12730,Columbus,Ohio,East,6
258,259,Eugene Hildebrand,EH-14125,Aurora,Illinois,Central,18
259,260,Sibella Parks,SP-20545,New York City,New York,East,10
260,261,Tiffany House,TH-21235,Dallas,Texas,Central,13
261,262,Resi Pölking,RP-19390,Cleveland,Ohio,East,25
262,263,Rob Beeghly,RB-19570,Columbus,Indiana,Central,9
263,264,Carol Darley,CD-11980,Tyler,Texas,Central,6
264,265,Doug Jacobs,DJ-13630,New York City,New York,East,8
265,266,Grant Thornton,GT-14635,Burlington,North Carolina,South,6
266,267,Michael Chen,MC-17845,Jackson,Mississippi,South,14
267,268,Ralph Arnett,RA-19285,New York City,New York,East,17
268,269,Naresj Patel,NP-18325,Waynesboro,Virginia,South,21
269,270,Alan Barnes,AB-10165,Los Angeles,California,West,14
270,271,Jesus Ocampo,JO-15550,Chester,Pennsylvania,East,11
271,272,Jay Kimmel,JK-15370,Long Beach,California,West,16
272,273,Brad Norvell,BN-11470,Cary,North Carolina,South,6
273,274,David Philippe,DP-13165,New York City,New York,East,4
274,275,Tracy Hopkins,TH-21550,New York City,New York,East,13
275,276,Arthur Prichep,AP-10915,Palm Coast,Florida,South,31
276,277,Roland Schwarz,RS-19765,Mount Vernon,New York,East,14
277,278,Seth Vernon,SV-20365,Dover,Delaware,East,32
278,279,Christine Kargatis,CK-12325,Orem,Utah,West,12
279,280,Ross DeVincentis,RD-19810,Los Angeles,California,West,16
280,281,Mathew Reese,MR-17545,Philadelphia,Pennsylvania,East,6
281,282,Steve Chapman,SC-20695,Hialeah,Florida,South,14
282,283,Jay Fein,JF-15355,Austin,Texas,Central,16
283,284,Emily Grady,EG-13900,Oceanside,New York,East,9
284,285,Darrin Sayre,DS-13030,Seattle,Washington,West,19
285,286,Phillina Ober,PO-19195,Naperville,Illinois,Central,10
286,287,Sung Shariari,SS-20875,Dallas,Texas,Central,15
287,288,Peter Bühler,PB-19105,Evanston,Illinois,Central,5
288,289,Roland Fjeld,RF-19735,Trenton,Michigan,Central,14
289,290,Yoseph Carroll,YC-21895,San Francisco,California,West,8
290,291,Debra Catini,DC-13285,Cottage Grove,Minnesota,Central,7
291,292,Christine Phan,CP-12340,New York City,New York,East,14
292,293,Barry Französisch,BF-11020,Green Bay,Wisconsin,Central,21
293,294,Lisa Hazard,LH-17020,Columbus,Ohio,East,6
294,295,Chris Selesnick,CS-12250,Bossier City,Louisiana,South,28
295,296,Anthony Johnson,AJ-10795,Saint Petersburg,Florida,South,21
296,297,Benjamin Venier,BV-11245,Des Moines,Iowa,Central,14
297,298,Dan Lawera,DL-12865,Cincinnati,Ohio,East,7
298,299,Bryan Mills,BM-11785,Columbus,Ohio,East,14
299,300,Liz Thompson,LT-17110,Lancaster,California,West,14
300,301,Joe Kamberova,JK-15730,Asheville,North Carolina,South,19
301,302,Erica Smith,ES-14020,San Francisco,California,West,8
302,303,Rick Hansen,RH-19495,Rochester,Minnesota,Central,8
303,304,Carlos Daly,CD-11920,Lake Elsinore,California,West,9
304,305,Helen Wasserman,HW-14935,San Diego,California,West,15
305,306,Mike Caudle,MC-18130,Monroe,Louisiana,South,11
306,307,Gary McGarr,GM-14440,San Francisco,California,West,11
307,308,Pauline Johnson,PJ-19015,Santa Ana,California,West,7
308,309,Bart Watters,BW-11110,Milwaukee,Wisconsin,Central,17
309,310,Toby Ritter,TR-21325,Belleville,New Jersey,East,7
310,311,Patrick Gardner,PG-18820,San Francisco,California,West,26
311,312,James Lanier,JL-15175,Columbia,Tennessee,South,7
312,313,Brian Moss,BM-11650,New York City,New York,East,29
313,314,Eudokia Martin,EM-14095,Los Angeles,California,West,10
314,315,Art Foster,AF-10885,Louisville,Kentucky,South,7
315,316,Guy Armstrong,GA-14725,Lorain,Ohio,East,22
316,317,Cyma Kinney,CK-12760,Linden,New Jersey,East,14
317,318,Dave Poirier,DP-13105,Salinas,California,West,14
318,319,Berenike Kampe,BK-11260,New York City,New York,East,16
319,320,Sanjit Jacobs,SJ-20125,New Brunswick,New Jersey,East,24
320,321,Chuck Magee,CM-12445,San Francisco,California,West,9
321,322,Anthony Jacobs,AJ-10780,Springfield,Virginia,South,15
322,323,Linda Southworth,LS-16945,Philadelphia,Pennsylvania,East,14
323,324,Guy Phonely,GP-14740,Lancaster,Pennsylvania,East,5
324,325,Paul Knutson,PK-18910,Philadelphia,Pennsylvania,East,3
325,326,Sally Matthias,SM-20005,New York City,New York,East,6
326,327,Anthony Garverick,AG-10765,Philadelphia,Pennsylvania,East,5
327,328,Peter McVee,PM-19135,Detroit,Michigan,Central,7
328,329,Lauren Leatherbury,LL-16840,Rochester,New York,East,10
329,330,Jill Stevenson,JS-15595,Los Angeles,California,West,8
330,331,Ed Ludwig,EL-13735,Columbia,Maryland,East,2
331,332,Pamela Coakley,PC-18745,San Francisco,California,West,5
332,333,Hunter Lopez,HL-15040,Houston,Texas,Central,11
333,334,Maribeth Schnelling,MS-17365,Detroit,Michigan,Central,24
334,335,George Bell,GB-14530,Auburn,New York,East,20
335,336,Justin Ritter,JR-16210,Springfield,Ohio,East,10
336,337,Bill Eplett,BE-11335,Jackson,Michigan,Central,9
337,338,Sample Company A,SC-20050,Norwich,Connecticut,East,15
338,339,Rob Williams,RW-19630,Dallas,Texas,Central,16
339,340,Sanjit Engle,SE-20110,New York City,New York,East,19
340,341,Adam Hart,AH-10075,New York City,New York,East,20
341,342,Jessica Myrick,JM-15535,Philadelphia,Pennsylvania,East,10
342,343,Joel Jenkins,JJ-15760,Springfield,Virginia,South,3
343,344,Ralph Kennedy,RK-19300,Philadelphia,Pennsylvania,East,8
344,345,Catherine Glotzbach,CG-12040,Philadelphia,Pennsylvania,East,9
345,346,Rachel Payne,RP-19270,Riverside,California,West,12
346,347,Karen Carlisle,KC-16255,San Francisco,California,West,10
347,348,Katherine Hughes,KH-16360,Philadelphia,Pennsylvania,East,14
348,349,Greg Hansen,GH-14665,Round Rock,Texas,Central,3
349,350,Scott Williamson,SW-20275,Jackson,Mississippi,South,7
350,351,Joseph Airdo,JA-15970,Phoenix,Arizona,West,24
351,352,Daniel Lacy,DL-12925,Oceanside,California,West,14
352,353,Lindsay Williams,LW-16990,San Francisco,California,West,11
353,354,Thomas Brumley,TB-21190,Fayetteville,Arkansas,South,4
354,355,Bryan Spruell,BS-11800,New York City,New York,East,8
355,356,Robert Waldorf,RW-19690,Wilmington,North Carolina,South,15
356,357,Tracy Zic,TZ-21580,Louisville,Colorado,West,9
357,358,Ann Steele,AS-10630,Pasadena,Texas,Central,12
358,359,Toby Swindell,TS-21340,Houston,Texas,Central,12
359,360,Sara Luxemburg,SL-20155,Jacksonville,Florida,South,8
360,361,Mitch Willingham,MW-18235,Virginia Beach,Virginia,South,3
361,362,Rob Dowd,RD-19585,Henderson,Kentucky,South,18
362,363,Ryan Akin,RA-19945,Murrieta,California,West,9
363,364,Meg Tillman,MT-17815,Scottsdale,Arizona,West,10
364,365,Vivek Gonzalez,VG-21790,San Diego,California,West,8
365,366,John Stevenson,JS-15880,Seattle,Washington,West,9
366,367,Kalyca Meade,KM-16225,New York City,New York,East,19
367,368,Hallie Redmond,HR-14770,Los Angeles,California,West,5
368,369,Deanra Eno,DE-13255,Springfield,Ohio,East,9
369,370,Allen Goldenen,AG-10390,Cincinnati,Ohio,East,8
370,371,Jennifer Jackson,JJ-15445,Los Angeles,California,West,6
371,372,Jennifer Halladay,JH-15430,Burlington,North Carolina,South,7
372,373,Robert Dilbeck,RD-19660,Saint Peters,Missouri,Central,4
373,374,Mary O'Rourke,MO-17500,New York City,New York,East,5
374,375,Noel Staavos,NS-18640,Chicago,Illinois,Central,23
375,376,Deirdre Greer,DG-13300,Philadelphia,Pennsylvania,East,8
376,377,Nicole Fjeld,NF-18595,New York City,New York,East,12
377,378,Matthew Grinstein,MG-17650,Philadelphia,Pennsylvania,East,14
378,379,Theresa Swint,TS-21160,Toledo,Ohio,East,17
379,380,Brian DeCherney,BD-11620,San Francisco,California,West,8
380,381,Charles McCrossin,CM-12160,Brownsville,Texas,Central,7
381,382,Skye Norling,SN-20560,Los Angeles,California,West,15
382,383,Erica Hernandez,EH-14005,Denver,Colorado,West,11
383,384,Frank Olsen,FO-14305,New York City,New York,East,15
384,385,Maurice Satty,MS-17710,Mesa,Arizona,West,15
385,386,Chad Cunningham,CC-12100,Columbus,Indiana,Central,12
386,387,Don Weiss,DW-13540,Seattle,Washington,West,9
387,388,Bill Tyler,BT-11395,Detroit,Michigan,Central,10
388,389,Craig Yedwab,CY-12745,Oakland,California,West,10
389,390,Brad Thomas,BT-11485,Clinton,Maryland,East,3
390,391,Penelope Sewall,PS-19045,Charlotte,North Carolina,South,13
391,392,Paul Van Hugh,PV-18985,San Francisco,California,West,13
392,393,Neoma Murray,NM-18520,Riverside,California,West,15
393,394,Dionis Lloyd,DL-13495,San Francisco,California,West,12
394,395,Christine Sundaresam,CS-12355,Roswell,Georgia,South,22
395,396,Frank Hawley,FH-14275,La Porte,Indiana,Central,21
396,397,Nat Carroll,NC-18340,Lansing,Michigan,Central,17
397,398,Alex Avila,AA-10315,Minneapolis,Minnesota,Central,11
398,399,Larry Tron,LT-16765,Escondido,California,West,3
399,400,Anne Pryor,AP-10720,New York City,New York,East,10
400,401,Paul MacIntyre,PM-18940,Jackson,Michigan,Central,4
401,402,Alyssa Tate,AT-10435,Los Angeles,California,West,8
402,403,Cathy Armstrong,CA-12055,Houston,Texas,Central,10
403,404,Harold Ryan,HR-14830,Seattle,Washington,West,14
404,405,Bradley Talbott,BT-11530,Los Angeles,California,West,10
405,406,Larry Hughes,LH-16750,Charlotte,North Carolina,South,3
406,407,Steven Ward,SW-20755,New York City,New York,East,8
407,408,Stefania Perrino,SP-20620,Philadelphia,Pennsylvania,East,24
408,409,Ben Ferrer,BF-11170,Los Angeles,California,West,27
409,410,Kean Thornton,KT-16480,Buffalo,New York,East,13
410,411,Brooke Gillingham,BG-11695,Cincinnati,Ohio,East,8
411,412,Greg Matthias,GM-14680,Seattle,Washington,West,11
412,413,Eva Jacobs,EJ-14155,Gulfport,Mississippi,South,8
413,414,Nora Preis,NP-18700,Fresno,California,West,13
414,415,Mick Hernandez,MH-18115,Chester,Pennsylvania,East,22
415,416,Jocasta Rupert,JR-15700,Jacksonville,Florida,South,1
416,417,Suzanne McNair,SM-20950,Greenville,North Carolina,South,20
417,418,Chris Cortes,CC-12220,La Porte,Indiana,Central,21
418,419,Phillip Flathmann,PF-19225,San Francisco,California,West,10
419,420,Dan Campbell,DC-12850,Florence,Alabama,South,18
420,421,Bryan Davis,BD-11770,Houston,Texas,Central,10
421,422,Gene McClure,GM-14500,Providence,Rhode Island,East,13
422,423,Todd Boyes,TB-21355,New York City,New York,East,13
423,424,Justin Hirsh,JH-16180,Pueblo,Colorado,West,5
424,425,Erica Bern,EB-13975,Fairfield,California,West,6
